topic_id,topic_name,field,subfield
13616,"Governance, Compliance, and Sustainability",Business & Management,Strategic Management
13617,"Gender, Violence, Rights in Latin America",Sociology,Social Stratification & Inequality
13618,Regional Socio-Economic Development Trends,Sociology,Family & Demography
13619,Geotechnical and Geomechanical Engineering,Engineering,Civil & Structural Engineering
13620,Education for Peace and Conflict Resolution,Education,Educational Policy & Leadership
13621,Ancient and Medieval Archaeology Studies,History,Ancient History
13622,Historical and Environmental Studies,Earth & Planetary Sciences,Geology & Geochemistry
13623,Linguistic Studies and Language Acquisition,Computer Science,Natural Language Processing
13624,Social Sciences and Policies,Sociology,Economic Sociology
13625,Journalism and Media Studies,Communication & Media Studies,Mass Communication & Journalism
13626,Educational and Organizational Development,Business & Management,Organizational Behavior & Human Resources
13627,Cultural and Educational Studies,Education,Curriculum & Instruction
13628,Agricultural Productivity and Crop Improvement,Agricultural Sciences,Crop Science & Agronomy
13629,Text Readability and Simplification,Computer Science,Natural Language Processing
13630,Agriculture Market Analysis Ukraine,Biology,Ecology
13631,"Global History, Politics, and Ideology",Political Science,International Relations
13632,Marriage and Sexual Relationships,Psychology,Social Psychology
13633,Public Health and Social Inequalities,Biomedical Sciences,Physiology
13634,Middle East and Rwanda Conflicts,Communication & Media Studies,Political Communication
13635,Philosophy and Education Pedagogy,Philosophy,Ethics & Moral Philosophy
13636,Pentecostalism and Christianity Studies,Religion,Christian Theology
13637,Calpain Protease Function and Regulation,Biomedical Sciences,Biochemistry
13638,Human auditory perception and evaluation,Engineering,Biomedical Engineering
13639,Paraquat toxicity studies and treatments,Medicine & Clinical Sciences,Internal Medicine & General Practice
13640,Ranque-Hilsch vortex tube,Engineering,Energy Systems & Power Engineering
13641,Historical Studies and Socio-cultural Analysis,History,History of Science & Technology
13642,Organizational Downsizing and Restructuring,Business & Management,Organizational Behavior & Human Resources
13643,Artificial Intelligence in Law,Political Science,Governance & Institutions
13644,Control Systems in Engineering,Engineering,Control Systems & Automation
13645,Thermodynamic and Structural Properties of Metals and Alloys,Engineering,Materials Science & Engineering
13646,Qur’anic Interpretation Studies,Education,Language & Literacy Education
13647,AI and Big Data Applications,Computer Science,Artificial Intelligence & Machine Learning
13648,Cerebrovascular and genetic disorders,Medicine & Clinical Sciences,Neurology & Neurosurgery
13649,Advanced Synthetic Organic Chemistry,Chemistry,Organic Chemistry
13650,Computational Physics and Python Applications,Computer Science,Artificial Intelligence & Machine Learning
13651,Medicinal Plants and Bioactive Compounds,Biomedical Sciences,Pharmacology & Toxicology
13652,Education and Social Development in Ukraine,Education,Educational Policy & Leadership
13653,"Commonwealth, Australian Politics and Federalism",Political Science,American Politics
13654,Urban Planning and Landscape Design,Environmental Science,Sustainability Science
13655,Canadian Policy and Governance,Political Science,Public Administration & Policy
13656,"Science, Research, and Medicine",Medicine & Clinical Sciences,Internal Medicine & General Practice
13657,Aortic Thrombus and Embolism,Medicine & Clinical Sciences,Cardiology & Cardiovascular Medicine
13658,Education and Professional Development,Education,Educational Technology
13659,Ombudsman and Human Rights,Law,Human Rights Law
13660,Philosophical and Historical Studies,Philosophy,Political Philosophy
13661,Reformed Theology and Governance,Philosophy,Ethics & Moral Philosophy
13662,Qualitative research in health,Education,Educational Psychology
13663,"Sustainability, Environment, and Optimization Algorithms",Environmental Science,Water Resources & Hydrology
13664,Genome Rearrangement Algorithms,Biomedical Sciences,Genetics & Genomic Medicine
13665,Legal and cultural studies analysis,Anthropology,Cultural & Social Anthropology
13666,Postmodernism in Literature and Education,Literature,Literary Theory & Criticism
13667,French Literature and Criticism,Literature,European Literature
13668,Agricultural and Rural Development Research,Agricultural Sciences,Animal Science
13669,China's Global Influence and Migration,Anthropology,Cultural & Social Anthropology
13670,Ziziphus Jujuba Studies and Applications,Agricultural Sciences,Horticulture
13671,Philosophy and Phenomenology Studies,Philosophy,Philosophy of Mind
13672,Thomas Hardy Literature Studies,Literature,European Literature
13673,Library Science and Information,Computer Science,Software Engineering
13674,Computer Science and Engineering,Computer Science,Computer Vision
13675,Diffusion Coefficients in Liquids,Chemistry,Physical & Theoretical Chemistry
13676,Educational and Technological Research,Computer Science,Artificial Intelligence & Machine Learning
13677,Magnolia and Illicium research,Medicine & Clinical Sciences,Oncology
13678,Agricultural Research and Practices,Biology,Ecology
13679,Tardigrade Biology and Ecology,Biology,Zoology & Animal Biology
13680,"Education, Psychology, and Complexity Research",Mathematics,Applied Mathematics
13681,Engineering and Information Technology,Computer Science,Software Engineering
13682,Engineering Education and Pedagogy,Engineering,Industrial & Manufacturing Engineering
13683,"Architecture, Art, Education",Arts,Architecture & Design
13684,Political Dynamics in Latin America,Political Science,Comparative Politics
13685,Material Science and Thermodynamics,Engineering,Transportation Engineering
13687,Extractivism and Socioeconomic Issues,Environmental Science,Sustainability Science
13688,Shallot Cultivation and Analysis,Agricultural Sciences,Crop Science & Agronomy
13689,Underground infrastructure and sustainability,Engineering,Civil & Structural Engineering
13690,Quality and Safety in Healthcare,Medicine & Clinical Sciences,Internal Medicine & General Practice
13691,"Energy, Environment, Agriculture Analysis",Engineering,Environmental Engineering
13692,Italian Social Issues and Migration,Sociology,Migration & Immigration
13693,Smart Systems and Machine Learning,Computer Science,Artificial Intelligence & Machine Learning
13694,Immigration Law and Human Rights,Geography,Human Geography
13695,"Aging, Elder Care, and Social Issues",Medicine & Clinical Sciences,Internal Medicine & General Practice
13696,Technology's Impact on Media,Business & Management,Information Systems & Digital Business
13697,Biliary and Gastrointestinal Fistulas,Medicine & Clinical Sciences,Gastroenterology & Hepatology
13698,"Education, Politics, and Culture Studies",Education,Educational Policy & Leadership
13699,Public Spaces through Art,Geography,Cultural Geography
13700,Gender Studies and Social Issues,Sociology,Gender & Sexuality Studies
13701,Psycholinguistics and Behavioral Studies,Education,STEM Education
13702,Machine Learning in Healthcare,Computer Science,Artificial Intelligence & Machine Learning
13703,Interdisciplinary Research and Education,Business & Management,Entrepreneurship & Innovation
13704,French Literature and Criticism,Literature,European Literature
13705,Australian Indigenous Culture and History,Anthropology,Linguistic Anthropology
13706,Management and Optimization Techniques,Business & Management,Operations & Supply Chain Management
13707,"Literature, Language, and Rhetoric Studies",Languages & Linguistics,Computational Linguistics
13708,History of Emotions Research,History,Social & Cultural History
13709,Education in Diverse Contexts,Education,Educational Policy & Leadership
13710,European and International Law Studies,Political Science,Political Theory
13711,Environmental Science and Technology,Biomedical Sciences,Virology & Medical Microbiology
13712,Kantian Philosophy and Modern Interpretations,Philosophy,Metaphysics & Epistemology
13713,Diverse Perspectives in Modern Studies,Economics,Public Economics
13714,Medieval Architecture and Archaeology,History,Medieval History
13715,Power Line Inspection Robots,Engineering,Electrical & Electronics Engineering
13716,Communication Studies and Media,Communication & Media Studies,Mass Communication & Journalism
13717,Advanced Algorithms and Applications,Engineering,Control Systems & Automation
13718,Media Influence and Politics,Communication & Media Studies,Political Communication
13719,Phytochemistry and Bioactivity Studies,Biomedical Sciences,Pharmacology & Toxicology
13720,Benford’s Law and Fraud Detection,Mathematics,Applied Mathematics
13721,Political Science Research and Education,Political Science,American Politics
13722,Ergonomics and Human Factors,Engineering,Industrial & Manufacturing Engineering
13724,Humanities and Social Sciences,Anthropology,Cultural & Social Anthropology
13725,Pineapple and bromelain studies,Biomedical Sciences,Biochemistry
13726,International Science and Diplomacy,Political Science,International Relations
13727,Linguistic and Sociocultural Studies,Languages & Linguistics,Sociolinguistics
13728,"Crime, Deviance, and Social Control",Sociology,Criminology & Deviance
13729,Korean Urban and Social Studies,Environmental Science,Sustainability Science
13730,"Martial Arts: Techniques, Psychology, and Education",Education,Physical Education & Kinesiology
13731,Advanced Computing and Algorithms,Geography,Geographic Information Science
13732,"Aerospace, Electronics, Mathematical Modeling",Environmental Science,Soil & Land Use Science
