task,category,level,domain,field,subfield
Simulate detector response to generated particles using GEANT-based frameworks.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Particle & High-Energy Physics
"Maintain and upgrade detector components including sensors, electronics, and cooling systems.",Administration,subfield,Physical Sciences,Physics & Astronomy,Particle & High-Energy Physics
Derive observable signatures from cosmological models to test against survey data.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Physics & Astronomy,Astrophysics & Cosmology
"Calculate expected emission spectra, luminosities, or fluxes from astrophysical source models.",Ideation & Hypothesis Generation,subfield,Physical Sciences,Physics & Astronomy,Astrophysics & Cosmology
Predict gravitational wave signals from compact object mergers or other relativistic phenomena.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Physics & Astronomy,Astrophysics & Cosmology
"Characterize detector response functions, quantum efficiency, and noise properties for imaging or spectroscopic instruments.",Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Astrophysics & Cosmology
Collect multi-wavelength observational data spanning radio through gamma-ray frequencies.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Astrophysics & Cosmology
"Coordinate multi-messenger observations combining electromagnetic, gravitational wave, or neutrino detections.",Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Astrophysics & Cosmology
Remove atmospheric absorption and emission effects from ground-based spectroscopic data.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Astrophysics & Cosmology
Subtract foreground contamination from cosmic microwave background or diffuse emission maps.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Astrophysics & Cosmology
"Quantify systematic errors from instrumental effects, calibration standards, or atmospheric conditions.",Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Astrophysics & Cosmology
"Fit spectral energy distributions to determine physical properties of stars, galaxies, or other sources.",Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Astrophysics & Cosmology
Constrain cosmological parameters by comparing theoretical predictions to large-scale structure or CMB observations.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Astrophysics & Cosmology
"Fit light curves of transient events to infer explosion mechanisms, progenitor properties, or distances.",Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Astrophysics & Cosmology
Run N-body or hydrodynamic simulations of galaxy formation and large-scale structure evolution.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Astrophysics & Cosmology
"Simulate stellar evolution, nucleosynthesis, or supernova explosions to predict observable outcomes.",Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Astrophysics & Cosmology
Model radiative transfer through astrophysical media to generate synthetic spectra or images.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Astrophysics & Cosmology
Perform Monte Carlo simulations to assess detection probabilities and selection effects in surveys.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Astrophysics & Cosmology
Derive quantum state evolution using Schrödinger or master equations for open and closed systems.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Physics & Astronomy,Quantum Physics & Quantum Information
Calculate expectation values and correlation functions for quantum observables.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Physics & Astronomy,Quantum Physics & Quantum Information
Apply perturbation theory to predict energy level shifts and transition rates in quantum systems.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Physics & Astronomy,Quantum Physics & Quantum Information
Derive entanglement measures and quantum information metrics for multipartite systems.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Physics & Astronomy,Quantum Physics & Quantum Information
Design experiments with cryogenic or vacuum environments to isolate quantum coherence from thermal noise.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Quantum Physics & Quantum Information
"Configure optical setups with beam splitters, waveplates, and detectors for quantum state preparation and measurement.",Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Quantum Physics & Quantum Information
Design pulse sequences for coherent control and manipulation of quantum states.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Quantum Physics & Quantum Information
Perform quantum state tomography to reconstruct density matrices and verify state preparation fidelity.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Quantum Physics & Quantum Information
Characterize decoherence times and noise sources in quantum hardware platforms.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,Quantum Physics & Quantum Information
Filter quantum measurement records to extract signals from environmental and technical noise.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Quantum Physics & Quantum Information
Quantify statistical uncertainties in measured quantum fidelities and entanglement witnesses.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Quantum Physics & Quantum Information
Propagate errors through quantum state reconstruction and parameter estimation procedures.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Quantum Physics & Quantum Information
Fit Hamiltonian parameters to spectroscopic or dynamical measurement data.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Quantum Physics & Quantum Information
Compare experimental quantum state measurements against theoretical density matrix predictions.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Quantum Physics & Quantum Information
Simulate quantum many-body dynamics using tensor network or exact diagonalization methods.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Quantum Physics & Quantum Information
Run Monte Carlo simulations to model quantum phase transitions and critical phenomena.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Quantum Physics & Quantum Information
Simulate open quantum system dynamics using Lindblad master equations or quantum trajectory methods.,Data Analysis,subfield,Physical Sciences,Physics & Astronomy,Quantum Physics & Quantum Information
Service dilution refrigerators and cryogenic systems used for superconducting quantum devices.,Administration,subfield,Physical Sciences,Physics & Astronomy,Quantum Physics & Quantum Information
"Calculate atomic and molecular energy levels, transition rates, and cross-sections from quantum mechanical principles.",Ideation & Hypothesis Generation,subfield,Physical Sciences,Physics & Astronomy,"Atomic, Molecular & Optical Physics"
Derive expected spectral line positions and intensities using atomic structure theory.,Ideation & Hypothesis Generation,subfield,Physical Sciences,Physics & Astronomy,"Atomic, Molecular & Optical Physics"
"Model light-matter interactions to predict absorption, emission, and scattering behavior.",Ideation & Hypothesis Generation,subfield,Physical Sciences,Physics & Astronomy,"Atomic, Molecular & Optical Physics"
Design vacuum chamber configurations to achieve ultra-high vacuum conditions for atomic experiments.,Data Gathering,subfield,Physical Sciences,Physics & Astronomy,"Atomic, Molecular & Optical Physics"
